CustomerID,Name,Region,SignupDate
1161,Sue Kent,West,2023-08-03
1162,Daniel Vincent,North,2025-01-07
1163,Erica Walker,West,2024-08-10
1164,Alan Stone,South,2024-01-29
1165,Elizabeth Perez,West,2024-10-11
1166,Michelle Johnson,North,2024-07-05
1167,Nicole Flores,East,2023-06-27
1168,Rachel Anderson,West,2024-07-19
1169,Shannon Villa,East,2024-03-20
1170,Randall Lyons MD,West,2025-03-19
1171,Nathaniel Thomas,South,2024-03-10
1172,David Curtis,North,2024-08-23
1173,Samuel Carey,South,2024-06-03
1174,Alison Cohen,East,2023-12-24
1175,Mark Hall III,West,2024-05-29
1176,Nicole Moore,East,2023-09-12
1177,Leah Ford,South,2025-05-13
1178,Mark Allen,East,2024-06-15
1179,Sandra Knight,West,2025-05-10
1180,Michael Coleman,North,2023-08-30
1181,Allen Martin,South,2024-01-04
1182,Diane Liu,East,2024-07-10
1183,Victoria Little,West,2024-01-23
1184,Thomas Torres,East,2023-07-17
1185,Russell Mitchell,South,2023-08-21
1186,April Lawson,West,2023-08-08
1187,Justin Vega,North,2023-10-20
1188,Veronica Perry,West,2024-08-15
1189,Shawn Woodward,West,2024-04-20
1190,Ann Cantrell,South,2023-12-22
1191,Barbara Hudson,East,2024-03-11
1192,Mark Cline,East,2024-07-15
1193,David Mason,East,2023-09-19
1194,Joan Huffman,West,2025-01-29
1195,Kevin Lee,West,2025-05-24
1196,John Stout,East,2025-03-21
1197,Megan Yoder,North,2024-01-28
1198,Carol Dunn,South,2023-07-20
1199,Justin Knox,East,2024-01-29
1200,Stephen Cooper,North,2025-05-10
